iter	Passed	Remaining
876	4900	687
877	4905	681
878	4911	676
879	4916	670
880	4921	664
881	4926	659
882	4931	653
883	4937	647
884	4942	642
885	4948	636
886	4953	631
887	4958	625
888	4963	619
889	4969	614
890	4973	608
891	4979	602
892	4984	597
893	4988	591
894	4993	585
895	4999	580
896	5004	574
897	5009	568
898	5013	563
899	5018	557
900	5022	551
901	5027	546
902	5032	540
903	5036	534
904	5041	529
905	5045	523
906	5050	517
907	5055	512
908	5059	506
909	5064	500
910	5068	495
911	5073	489
912	5077	483
913	5082	478
914	5086	472
915	5090	466
916	5095	461
917	5099	455
918	5103	449
919	5108	444
920	5112	438
921	5117	432
922	5122	427
923	5126	421
924	5130	415
925	5135	410
926	5140	404
927	5145	399
928	5151	393
929	5158	388
930	5164	382
931	5170	377
932	5175	371
933	5181	366
934	5186	360
935	5191	354
936	5197	349
937	5202	343
938	5207	338
939	5212	332
940	5217	327
941	5223	321
942	5228	316
943	5234	310
944	5239	304
945	5245	299
946	5250	293
947	5255	288
948	5260	282
949	5266	277
950	5271	271
951	5275	266
952	5281	260
953	5286	254
954	5291	249
955	5295	243
956	5301	238
957	5305	232
958	5311	227
959	5315	221
960	5320	215
961	5325	210
962	5329	204
963	5334	199
964	5339	193
965	5344	188
966	5348	182
967	5353	176
968	5357	171
969	5362	165
970	5367	160
971	5372	154
972	5377	149
973	5382	143
974	5386	138
975	5391	132
976	5395	127
977	5399	121
978	5404	115
979	5408	110
980	5412	104
981	5419	99
982	5423	93
983	5427	88
984	5433	82
985	5440	77
986	5445	71
987	5451	66
988	5458	60
989	5465	55
990	5471	49
991	5476	44
992	5482	38
993	5487	33
994	5492	27
995	5498	22
996	5503	16
997	5509	11
998	5515	5
999	5522	0
